date,reference_entity,committee,credit_event_type,credit_event_occurred,decision,issue_number,auction_date,auction_held,final_price,currency,days_to_auction,transaction_type,ticker,source,url,auction_url
2026-05-08,Liberty Interactive Llc,,,True,,,2026-05-13,True,6.25,USD,5.0,Senior,LITLC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/05/liberty-interactive-llc-list-of-participating-bidders.pdf/,https://www.cdsdeterminationscommittees.org/documents/2026/04/liberty-interactive-llc-bankruptcy-credit-event-4-21-26.pdf/
2026-05-08,Liberty Interactive Llc,,,True,,,2026-05-13,True,6.25,USD,5.0,Senior,LITLC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/05/liberty-interactive-llc-final-list-of-deliverable-obligations.pdf/,https://www.cdsdeterminationscommittees.org/documents/2026/04/liberty-interactive-llc-bankruptcy-credit-event-4-21-26.pdf/
2026-05-08,Liberty Interactive Llc,,,True,,,2026-05-13,True,6.25,USD,5.0,Senior,LITLC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/05/liberty-interactive-llc-auction-settlement-terms.pdf/,https://www.cdsdeterminationscommittees.org/documents/2026/04/liberty-interactive-llc-bankruptcy-credit-event-4-21-26.pdf/
2026-05-08,Liberty Interactive Llc,,,True,,,2026-05-13,True,6.25,USD,5.0,Senior,LITLC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/05/liberty-interactive-llc-decision-5-8-26.pdf/,https://www.cdsdeterminationscommittees.org/documents/2026/04/liberty-interactive-llc-bankruptcy-credit-event-4-21-26.pdf/
2026-04-30,Liberty Interactive Llc,,,True,,,2026-05-13,True,6.25,USD,13.0,Senior,LITLC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/04/liberty-interactive-llc-decision-4-30-26.pdf/,https://www.cdsdeterminationscommittees.org/documents/2026/04/liberty-interactive-llc-bankruptcy-credit-event-4-21-26.pdf/
2026-04-21,Liberty Interactive Llc Bankruptcy Credit Event,Americas,Bankruptcy,True,,,2026-05-13,True,,,22.0,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/04/liberty-interactive-llc-bankruptcy-credit-event-4-21-26.pdf/,
2026-03-02,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,9.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/03/auction-settlement-terms-ardagh-packaging-finance-plc.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2026-02-23,Calpine Corporation,,,True,,,2006-01-17,True,19.125,,-7342.0,Senior,CPN,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/02/calpine-corporation-decision-2-23-26.pdf/,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CPN
2026-02-14,Calpine Corporation,,,True,,,2006-01-17,True,19.125,,-7333.0,Senior,CPN,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/02/calpine-corporation-decision-2-13-26.pdf/,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CPN
2026-02-14,Calpine Corporation,,,True,,,2006-01-17,True,19.125,,-7333.0,Senior,CPN,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/02/calpine-corporation-meeting-statement.pdf/,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=CPN
